listing_id,mean_income,mean_customer,name,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,weekly_price,monthly_price,guests_included,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
3335,3080.0,20.75,Sweet Seattle Urban Homestead 2 Bdr,4193,within a few hours,88.0,100.0,f,t,98118,47.52984647440817,-122.275839521958,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,120.0,550.0,1600.0,2,2,730,95.0,10.0,9.0,10.0,9.0,9.0,9.0,f,strict,f,f
4291,2302.3076,28.0769,Sunrise in Seattle Master Suite,35749,within a day,100.0,100.0,f,t,98115,47.68725100864705,-122.313130273865,f,House,Private room,2,1.0,1.0,1.0,Real Bed,82.0,525.0,1925.0,1,2,60,92.0,10.0,9.0,10.0,9.0,9.0,9.0,f,moderate,f,f
11411,1684.6153846153845,28.076923076923077,Hotel Room & Bath Alternative,35749,within a day,100.0,100.0,f,t,98115,47.6957369530758,-122.31316340795988,t,House,Private room,2,,1.0,1.0,Real Bed,60.0,330.0,1320.0,1,2,60,93.0,10.0,10.0,10.0,10.0,9.0,9.0,f,moderate,f,f
14386,1053.3333,26.3332,Quiet Cozy Upstairs BR Green Lake,39377,within a few hours,100.0,100.0,f,f,98103,47.68724567609187,-122.33469570235958,t,House,Private room,2,1.5,1.0,1.0,Futon,40.0,225.0,650.0,1,1,730,96.0,10.0,9.0,10.0,10.0,10.0,10.0,f,strict,f,f
